127.0.0.1 - - [20/May/2022:22:45:33 -0500] "GET / HTTP/1.1" 200 22 "-" "curl/7.68.0"
127.0.0.1 - - [28/May/2022:01:28:31 -0500] "POST /users/login?username=tom&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:28:31 -0500] "POST /users/login?username=tom&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:28:32 -0500] "POST /users/login?username=tom&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:28:33 -0500] "POST /users/login?username=tom&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:28:33 -0500] "POST /users/login?username=tom&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:28:34 -0500] "POST /users/login?username=tom&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:37:35 -0500] "POST /users/login?username=tom&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:37:38 -0500] "POST /users/login?username=tom&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:37:38 -0500] "POST /users/login?username=tom&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:37:40 -0500] "POST /users/login?username=tom&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:37:40 -0500] "POST /users/login?username=tom&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:37:41 -0500] "POST /users/login?username=tom&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:37:41 -0500] "POST /users/login?username=tom&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:37:42 -0500] "POST /users/login?username=tom&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:37:42 -0500] "POST /users/login?username=tom&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:37:44 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:37:44 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:37:45 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:37:45 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:37:45 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:37:46 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:37:46 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:37:47 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:37:47 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:39:12 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:39:13 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:39:13 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:39:14 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:39:14 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:40:48 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:40:48 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:40:49 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:40:50 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:40:50 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:40:51 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:40:51 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:40:52 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:40:52 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:40:53 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:40:53 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:40:54 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:40:54 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:43:01 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:43:04 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:43:04 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:43:05 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:43:05 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:50:50 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:50:50 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:01:50:51 -0500] "POST /users/register/ HTTP/1.1" 200 53 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:07:15 -0500] "POST /users/register HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:07:30 -0500] "POST /users/register HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:07:35 -0500] "GET /users/activate?username=tom&validationCode=iDGOxo0AI6lvplKsCZOUbkkZKGmrgpuZNf5bAMuViCIWzGTqQMkH184tnMbVHc1n HTTP/1.1" 200 47 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36"
127.0.0.1 - - [28/May/2022:02:07:35 -0500] "GET /favicon.ico HTTP/1.1" 404 111 "http://localhost:8080/users/activate?username=tom&validationCode=iDGOxo0AI6lvplKsCZOUbkkZKGmrgpuZNf5bAMuViCIWzGTqQMkH184tnMbVHc1n" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36"
127.0.0.1 - - [28/May/2022:02:07:39 -0500] "GET /users/activate?username=jerry&validationCode=Dcvz6a7Osx3u7raglbjFvM1gAYxA0xgY6FaSDYENR5lOSQOCS9ErhZ0PEIioZ7ca HTTP/1.1" 200 47 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36"
127.0.0.1 - - [28/May/2022:02:09:44 -0500] "GET /message/websocket?loginToken=rKTgMz4Z8B5YA4qp576xFqoKndsqE5LSVsK7hQTITKc5LoZJ3jSzuFSm4UDsUlRX HTTP/1.1" 400 34 "-" "-"
127.0.0.1 - - [28/May/2022:02:10:15 -0500] "GET /message/websocket?loginToken=0KzCnPWzMMtmYWxiX0I6hey54Bji7SCOU7idw90iMyTcsFR4HiESjTbblqq59cKM HTTP/1.1" 400 34 "-" "-"
127.0.0.1 - - [28/May/2022:02:10:52 -0500] "POST /message/send HTTP/1.1" 200 68 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:11:06 -0500] "POST /message/send HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:15:17 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:15:19 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:15:21 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:18:04 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:20:48 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:21:46 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:21:47 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:21:48 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:21:48 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:21:49 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:21:49 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:21:49 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:21:50 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:21:50 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:21:51 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:21:51 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:21:52 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:21:52 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:21:52 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:21:52 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:21:54 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:21:54 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:21:55 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:23:00 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:23:01 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:23:01 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:23:02 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:23:03 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:23:31 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:23:32 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:23:32 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:23:33 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
127.0.0.1 - - [28/May/2022:02:23:34 -0500] "POST /users/login?username=jerry&password=12345 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.29.0"
